-10, 0, -40, 0, 0.01721944345706794, 0.06446400449444945, 0.06446400563389437
-7.5, 0, -40, 0, 0.009685881277636336, 0.0362610023821987, 0.03626100274272052
-5, 0, -40, 0, 0.004304818451691631, 0.01611600101243317, 0.01611600108364657
-2.5, 0, -40, 0, 0.001076201962202609, 0.004029000246160542, 0.004029000250611334
0, 0, -40, 0, 0, 0, 0
2.5, 0, -40, 0, 0.001076201962202609, 0.004029000246160542, 0.004029000250611334
5, 0, -40, 0, 0.004304818451691631, 0.01611600101243317, 0.01611600108364657
7.5, 0, -40, 0, 0.009685881277636336, 0.0362610023821987, 0.03626100274272052
10, 0, -40, 0, 0.01721944345706794, 0.06446400449444945, 0.06446400563389437
-10, 0, -39, 0, 0.02133659550576844, 0.06446191423355775, 0.06446191591489429
-7.5, 0, -39, 0, 0.01200175106626451, 0.03625982654160696, 0.036259827073582
-5, 0, -39, 0, 0.005334084948943033, 0.01611547839475837, 0.01611547849983838
-2.5, 0, -39, 0, 0.001333517241893815, 0.004028869588463154, 0.004028869595030599
0, 0, -39, 0, 0, 0, 0
2.5, 0, -39, 0, 0.001333517241893815, 0.004028869588463154, 0.004028869595030599
5, 0, -39, 0, 0.005334084948943033, 0.01611547839475837, 0.01611547849983838
7.5, 0, -39, 0, 0.01200175106626451, 0.03625982654160696, 0.036259827073582
10, 0, -39, 0, 0.02133659550576844, 0.06446191423355775, 0.06446191591489429
-10, 0, -38, 0, 0.02649003472354757, 0.06446786457524086, 0.06446786706624991
-7.5, 0, -38, 0, 0.01490051701654442, 0.03626317350673656, 0.03626317429488835
-5, 0, -38, 0, 0.006622411527465529, 0.01611696590241923, 0.01611696605810082
-2.5, 0, -38, 0, 0.00165559681000416, 0.004029241460519461, 0.004029241470249455
0, 0, -38, 0, 0, 0, 0
2.5, 0, -38, 0, 0.00165559681000416, 0.004029241460519461, 0.004029241470249455
5, 0, -38, 0, 0.006622411527465529, 0.01611696590241923, 0.01611696605810082
7.5, 0, -38, 0, 0.01490051701654442, 0.03626317350673656, 0.03626317429488835
10, 0, -38, 0, 0.02649003472354757, 0.06446786457524086, 0.06446786706624991
-10, 0, -37, 0, 0.03307929318006835, 0.06447515692162519, 0.06447516067506187
-7.5, 0, -37, 0, 0.01860690802126282, 0.03626727528564275, 0.03626727647321865
-5, 0, -37, 0, 0.008269675188713207, 0.01611878886259002, 0.01611878909716807
-2.5, 0, -37, 0, 0.002067409540963213, 0.00402969719266076, 0.004029697207321694
0, 0, -37, 0, 0, 0, 0
2.5, 0, -37, 0, 0.002067409540963213, 0.00402969719266076, 0.004029697207321694
5, 0, -37, 0, 0.008269675188713207, 0.01611878886259002, 0.01611878909716807
7.5, 0, -37, 0, 0.01860690802126282, 0.03626727528564275, 0.03626727647321865
10, 0, -37, 0, 0.03307929318006835, 0.06447515692162519, 0.06447516067506187
-10, 0, -36, 0, 0.0430790773792979, 0.0645522146517436, 0.06455222068236509
-7.5, 0, -36, 0, 0.02423165388395259, 0.03631061999664219, 0.0363106219046957
-5, 0, -36, 0, 0.01076952015769123, 0.0161380530862533, 0.0161380534631425
-2.5, 0, -36, 0, 0.002692364471341629, 0.004034513234735961, 0.004034513258291132
0, 0, -36, 0, 0, 0, 0
